gate,method,mean_slowdown,mlflow_run_id
strict_v2_2,DeepRM,36.54353717116217,d5a14b32e67143078c565b927ccade5d
strict_v2_2,Packer,64.62375803085803,d5a14b32e67143078c565b927ccade5d
strict_v2_2,SJF,40.921792959817964,d5a14b32e67143078c565b927ccade5d
strict_v2_2,Tetris*,60.999836896436896,d5a14b32e67143078c565b927ccade5d
author_source,DeepRM,19.08156899428949,684ea029f34f495398b16661a5315860
author_source,Packer,44.820812530920556,684ea029f34f495398b16661a5315860
author_source,Random,28.707835552038592,684ea029f34f495398b16661a5315860
author_source,SJF,23.34360732294054,684ea029f34f495398b16661a5315860
author_source,SourceTetris,44.820812530920556,684ea029f34f495398b16661a5315860
